block_group,proba,fund_provided_per
011130310001,0.7588224316191932,0.0
190799602002,0.7587963942348397,0.3125
270359507001,0.7587733248035455,0.0
260450213011,0.7585017187472439,0.5
271696708001,0.7584626620720261,0.1
390159512011,0.758448716357989,0.0
210350101003,0.758277350987483,0.0
390479258003,0.7582390697057919,0.5
551091205012,0.7582109836925933,0.5
260750063041,0.7582073601397705,0.44444444444444453
212110404014,0.758156429438396,0.0
390059710001,0.7581379313054386,0.0
391450040004,0.7580073316298409,0.2647058823529411
270550202003,0.757975371067466,0.0
260150106004,0.7579499089732229,0.0
260750066001,0.7577577870563633,0.0
390539538001,0.7576236036956229,0.11111111111111113
132799705003,0.7574869051121556,0.49382716049382713
551410108002,0.7574669821470149,0.023255813953488372
551379608001,0.7574490810929531,0.3076923076923077
191550215021,0.7574281210307824,0.4838709677419355
370779706012,0.7572374870746913,0.368421052631579
391690022003,0.7571259465819612,0.0
260690002003,0.7571228143133246,0.26562500000000006
540859624001,0.7571219554568639,0.0
270251103023,0.7570730577673669,0.25000000000000006
290270701002,0.756972941509498,0.0
261079608001,0.7569624116814268,0.0
200510730002,0.7569127256285316,0.0
180030104002,0.7567456596891067,0.47619047619047616
212270113001,0.7565905170687732,0.0
180779662001,0.7565221025824613,0.0
160359400006,0.7564888376222357,0.0
261179707001,0.7563710083343189,0.0
480219505022,0.7561915628719834,0.0
483519502006,0.7561744915407839,0.30769230769230765
200510730003,0.7561520653682945,0.0
180950114003,0.7559994488392422,0.0
271450113023,0.7558703921559315,0.0
390159513001,0.7556812521888907,0.0
261439706001,0.7554525129032783,0.0
540439554004,0.7552073805525586,0.0
260910603013,0.7552011186343482,0.0
281010503002,0.7551221401081868,0.045977011494252866
550079606001,0.7549029249866318,0.0
420199102003,0.7548595795010969,0.41666666666666663
482139504001,0.7547691431982864,0.42424242424242425
511579501002,0.7547638832447936,0.27906976744186046
260419703002,0.7547018963846784,0.0
281010502003,0.7545786296487188,0.05999999999999999
540859623003,0.7545532978211039,0.009433962264150943
180479601001,0.7545045918458329,0.4678899082568809
500239544001,0.7544311367166873,0.0
290739605002,0.7544246542397147,0.2112676056338028
210830209002,0.7543930303895334,0.0
120779502003,0.7543394675596781,0.0
120830006011,0.7543213193822109,0.16666666666666669
181339565001,0.7541245144407104,0.0
292114801003,0.7540756106391159,0.0
360319613001,0.7540285586830773,0.0
261030017001,0.7537933837753072,0.0
541090032001,0.7536958681438201,0.0
270731802001,0.7536300573844441,0.0
180118103003,0.7535875717440887,0.10769230769230768
390998127002,0.7531551087291105,0.0
120030402011,0.7531489046477006,0.0
220119606002,0.7531260151028448,0.0
260670301004,0.7530271513496924,0.0
550471006002,0.7529975870663498,0.28346456692913385
171479547001,0.7528907465763984,0.0
260910601001,0.7528684311833227,0.0
480157602001,0.7528673633707028,0.0
131679602001,0.7527857074576113,0.046511627906976744
291879501012,0.7527830223280907,0.0
180779662003,0.7525976704011584,0.38043478260869573
230179660002,0.7525456597315138,0.0
270530270023,0.752509773141146,0.0
261179707002,0.7524448052671459,0.0
180859625002,0.7524166426070706,0.29032258064516125
390679756002,0.7523120400585896,0.43243243243243246
390998128004,0.7522580336992567,0.0
390779164001,0.7522232923489187,0.06666666666666668
550699602002,0.7520910397531376,0.0
550459608003,0.7520060198243528,0.0
481990310003,0.7519879160901768,0.34482758620689663
201430856001,0.751793080776763,0.0
390210115052,0.751761283381699,0.5
010059504001,0.7517536744825702,0.0
211799307001,0.751681499084747,0.0
271159502001,0.7516284507589058,0.07228915662650603
181479529002,0.751280478672981,0.12676056338028172
290718005001,0.7512549304304003,0.0
210779601011,0.7512244659614871,0.0
181439667001,0.7511833846791411,0.0
391690009001,0.7511790584948759,0.07692307692307693
180319695003,0.7511716037835628,0.0
180319694004,0.7510896190003623,0.0
420490122012,0.75107015978814,0.0
511579501001,0.7510000418592351,0.4347826086956521
290910906003,0.7509556630313178,0.3176470588235293
170499505001,0.7509066059213275,0.0
270977804003,0.7508580976971493,0.0
210979501002,0.7507786229784927,0.3466666666666666
210999701001,0.7507782508209556,0.0
260910612002,0.7507009576565373,0.0
270219607003,0.7503582197040967,0.0
391336007031,0.7503441749270162,0.0
390059701001,0.7503275892848674,0.0
132779601001,0.7502646155231497,0.3529411764705883
401399506002,0.7501832330879022,0.0
482419504001,0.7501307173027584,0.3090909090909091
371819610003,0.75010580834543,0.0
181457108005,0.7500916426901049,0.40449438202247195
261614320003,0.7500188569829429,0.0
171179565002,0.7499196507001513,0.0
290499604001,0.749808505240223,0.4761904761904762
540110105001,0.7498080590415612,0.0
260590510004,0.7497538017015977,0.0
120632104002,0.7496649477816141,0.31578947368421056
181479529003,0.7496632732606145,0.1612903225806452
480410002021,0.7496560117233613,0.0
210319305002,0.7496438709061485,0.4285714285714286
280939505001,0.7495383857506135,0.3846153846153847
291879506003,0.7495331042948037,0.0
391130701012,0.7495308002486009,0.0
271450113024,0.7495251630540758,0.0
131079701004,0.7494484535947419,0.0
391517147023,0.749393540678666,0.0
291594804003,0.7493249005964329,0.0
120390208005,0.7492990843484125,0.3571428571428571
540059582003,0.7492905042323998,0.0
171599779004,0.7491156290737864,0.49999999999999994
280919501002,0.749096602662431,0.31481481481481477
130919602001,0.7490918120822446,0.017857142857142856
420076050022,0.7489948733958801,0.0
311479645001,0.748822687618396,0.0
181759677004,0.7488087904512502,0.0
391419556031,0.7487901415821371,0.4915254237288138
391479631004,0.7487624936068425,0.0
271450113021,0.7487083701564028,0.12500000000000006
310519776001,0.7485556570125607,0.0
482139503001,0.7485486776629863,0.41025641025641035
391354801001,0.7484999098960097,0.0
270614810001,0.7484959401474842,0.21052631578947364
191731802003,0.7484659620221658,0.0
551351003003,0.7483009013439998,0.425531914893617
180379536001,0.7482687217122855,0.0
221159501004,0.7479862024332387,0.0
201974831003,0.747972699949333,0.07142857142857142
210490206001,0.7479712064702981,0.0
290839502003,0.7479538299809788,0.03571428571428572
180279544001,0.7479276873874072,0.0
201690011001,0.7478462788853318,0.09859154929577463
210779601012,0.7477771057493463,0.0
310939706004,0.7477723421363504,0.0
391517128003,0.7477519901886303,0.0
550551007001,0.7476719130014063,0.0
540110108003,0.7476710984636259,0.0
541030304002,0.7476650855356456,0.0
180190509022,0.7475653515650427,0.0
181199559001,0.7475532227620815,0.08
211739204002,0.7475263269270228,0.0
180379537003,0.7474904872390208,0.0
132839602003,0.7474772499766583,0.0
310239676002,0.7474295369297504,0.0
420076051003,0.7474195261286902,0.0
420850318002,0.7474064533199497,0.0625
540439558001,0.7473844264456914,0.0
131930002001,0.7473685540800663,0.3195876288659794
201519688001,0.747367186958968,0.0
181519716003,0.7473391412610702,0.0
130379501002,0.747259714414168,0.0
280730201003,0.7472263422193612,0.41666666666666663
171878702002,0.7472073786145481,0.0
281139507004,0.7471882366974831,0.06060606060606062
201690011004,0.7471765904395578,0.2444444444444444
240135010022,0.7471555480215752,0.0
550979613003,0.7470717833148843,0.39705882352941174
390998129002,0.7468241168726695,0.0
551079605003,0.7467263909600955,0.0
281379502004,0.7466814156908295,0.0
390319610004,0.7466114467646804,0.25
180319695001,0.7465979788842031,0.0
170519507002,0.7465892101830702,0.0
211419602004,0.7465686126435338,0.0
550571001002,0.7465363237126766,0.03225806451612903
181199557004,0.7464995827578551,0.0
180239504003,0.7464171994019719,0.0
390017701001,0.746388920087673,0.288135593220339
180030119001,0.7463203190706281,0.0
171670035001,0.7462233719204814,0.0
281139507003,0.7462207576970268,0.17105263157894735
470799690002,0.7462070949873042,0.0
482917014006,0.7462070091357346,0.188034188034188
191870101003,0.7462009549377471,0.0
290259502005,0.7461655717404295,0.2051282051282052
211030903011,0.7461173066188543,0.16666666666666669
550250129003,0.7460501281596322,0.24444444444444444
190350803001,0.7460338245996185,0.10000000000000002
261079608003,0.7459730415528538,0.0
290130702002,0.745963820769758,0.10101010101010102
120890505042,0.7459372219639672,0.0
260150107002,0.7459288408801378,0.0
261139603003,0.7459059907911717,0.4268292682926829
261299502001,0.7458962329826336,0.40789473684210525
261030012004,0.7458606950208128,0.41860465116279066
390930971002,0.7458517828002941,0.0
120390201013,0.7458487411112777,0.0
391131101001,0.7457873415409237,0.0
180839558001,0.7457241858968661,0.3939393939393939
261179706003,0.7457140748869928,0.0
171379514002,0.7456859732094689,0.0
171899504005,0.7456825032631502,0.24242424242424243
551050026022,0.7456732250734776,0.15789473684210525
390539538004,0.7456292898216593,0.09090909090909091
120419502032,0.7456164132065881,0.0731707317073171
261490411012,0.7455254061481491,0.0
260590511004,0.7455044251634471,0.0
210099508002,0.7454791711780961,0.0
211379201011,0.7453656810348792,0.0
260450213023,0.7453246016396787,0.0
391034100002,0.7453185640873653,0.0
260959602002,0.7452935974750784,0.0
290839503001,0.7452589130063322,0.47747747747747754
260910603012,0.7452423379397835,0.0
120939104011,0.7452419665374868,0.368421052631579
170479569003,0.7452007234580806,0.03703703703703704
180479699002,0.7451358502955049,0.1886792452830189
390679759002,0.745033655812508,0.5
120759705002,0.7450139521783448,0.4724409448818896
191199503001,0.7450040896008094,0.0
390719546002,0.7449866372534973,0.0
291950907002,0.744940215624416,0.4404761904761906
280379501001,0.7447694252278629,0.0
120419502031,0.7447298080037598,0.32
420391102012,0.744635935083712,0.15217391304347827
280419501003,0.7445826814715697,0.20652173913043478
160570056004,0.7444968404516294,0.0
390799578004,0.7444531279927854,0.04347826086956523
170550408002,0.7443974779323643,0.0
470779755001,0.744314968144057,0.1
390998133002,0.7443021358947212,0.0
420850328004,0.74427252419221,0.0
191250306001,0.7442626581931036,0.37647058823529417
391559305003,0.7442188772915772,0.47058823529411764
120530402011,0.7442029117506647,0.0
180050114003,0.7440785943570917,0.19999999999999998
291450207003,0.7439516244732465,0.0
550699602001,0.743877794797479,0.0
180594101003,0.7437939885584116,0.0
311439600001,0.7437643705019512,0.0
170419524001,0.743761809189947,0.24000000000000005
540879628003,0.7436714837810059,0.0
181179514001,0.7436381779560608,0.0819672131147541
310539636003,0.7435624786470432,0.0
010399616004,0.7435550529801521,0.0
420639618002,0.7434865639195527,0.0
291594801001,0.7434368989166455,0.0
260910620003,0.7434068653339111,0.0
221059535005,0.7433823257087301,0.4358974358974358
171379522003,0.7433553887565229,0.0
390059703001,0.7433305831715667,0.0
481610006002,0.7433064340040078,0.2037037037037036
420619503001,0.7432939203112547,0.0
191499706003,0.7432847176650433,0.28571428571428575
550419504001,0.7431349642617788,0.0
482917006003,0.7431338573582709,0.045454545454545456
191279503003,0.7430911191977552,0.29113924050632906
190291904001,0.74297970802938,0.0
190919704001,0.7429549110334235,0.0
190759601004,0.7429246582991502,0.48648648648648646
391279658003,0.7428933853626511,0.037037037037037035
130019505003,0.7428623932946783,0.06666666666666667
170619736003,0.7428030628838753,0.42857142857142855
391336007051,0.7427955842963463,0.0
181519715002,0.742780961565134,0.0
261570013001,0.7427620559647897,0.058823529411764705
170879776005,0.7427279439022427,0.39726027397260283
391690032002,0.74261427624509,0.0
270270301062,0.7425752216652866,0.0
390099738003,0.7424690574388283,0.0
190019602002,0.742448722255249,0.324561403508772
260419703001,0.742267675128464,0.026315789473684223
510050802012,0.7422219885878464,0.0
270717901001,0.7421894791982679,0.0
391719502004,0.7421689991889633,0.0
550979613004,0.7421628362613313,0.24657534246575344
230259657001,0.7421086068552626,0.0
201959558003,0.7420442427302413,0.0
191279501004,0.7419464687736337,0.0
171030009003,0.7419215915577817,0.0
460879646001,0.7417740779432428,0.3636363636363636
261179707003,0.7417082448696872,0.0
130810102021,0.7416686097245617,0.0
461359664005,0.7413287998814877,0.0
132619504001,0.7412579104474564,0.03703703703703705
510110402001,0.7411956618048309,0.0
260450207003,0.7411819171478493,0.0
260119702002,0.7411511207891743,0.0
470470608003,0.7410637856467313,0.0
291974701002,0.7410484817893352,0.0
410459707001,0.7410129171798421,0.28571428571428575
180779661001,0.7409996146173747,0.24590163934426235
390319610003,0.7409767666686045,0.0
210419501002,0.7409426673740767,0.3235294117647058
281599502003,0.7408627241644382,0.30000000000000004
180939504001,0.7407811513816285,0.34328358208955223
220119601004,0.7405770714618478,0.0
261550313013,0.7404974768309964,0.0
410619708003,0.740476236970568,0.0
291594803001,0.7404479644646398,0.013888888888888888
360339501003,0.7404249348550881,0.0
260799504001,0.7404007204030634,0.021739130434782608
310399729001,0.7403709110483081,0.1666666666666667
260910605003,0.7403084699560718,0.0
551050030023,0.7402520226824311,0.19999999999999998
191290402011,0.7401885296957502,0.41176470588235303
171179566002,0.7400342163789853,0.0
191870103003,0.7400232982091272,0.0
180319691003,0.7399145416827696,0.0
201474753001,0.7398594456067836,0.0
540990210003,0.7398356306073094,0.0
200999505004,0.7398128341131993,0.13043478260869568
390279651002,0.7397767777524038,0.0
190719701001,0.7397504898648097,0.407142857142857
260150105003,0.7397271438342582,0.0
550050008003,0.7395844535163075,0.0
391419566003,0.7395616386910046,0.0
210559304002,0.7394264940840216,0.4146341463414633
290154601002,0.7394011522709981,0.0
170359725001,0.7393987317826894,0.10588235294117648
360894923003,0.7393785920775735,0.0
390572301002,0.7392982796400958,0.0
180659755002,0.7392774179063468,0.0
290839503002,0.7392517182199758,0.4526315789473684
540439555001,0.7392206148943988,0.0
391670216002,0.7391850594767158,0.08333333333333334
420130101014,0.7390915211425754,0.05882352941176472
132879702001,0.7390713339108467,0.33333333333333326
180759627004,0.7390613334160407,0.15384615384615383
240010002002,0.7390210294554673,0.0
480897501003,0.7389231920079457,0.0
280790404004,0.7388067754285709,0.32558139534883723
201231766004,0.7387822001190149,0.0
180190510002,0.7387818177098058,0.27692307692307694
120231103001,0.738742631348572,0.0
540510208002,0.7387335181337368,0.417910447761194
360339508002,0.7387118891773737,0.0
482870001003,0.7386443294228974,0.0
180190508041,0.7384672243077468,0.0
260350010001,0.7383931557595195,0.0
260810108013,0.7383505197871688,0.0
291879507002,0.738318273174131,0.0
271630702062,0.738286833740488,0.4166666666666667
391719501003,0.7382691030666925,0.0
181179516002,0.7382087741961589,0.4951923076923077
180379532001,0.738183350169604,0.026315789473684216
191670701002,0.7381039973698794,0.0
482870001002,0.7379462587689604,0.0
271594803004,0.7379079584892985,0.0
550539604002,0.7379002202171594,0.2253521126760564
260910619002,0.7378632008876622,0.0
212270118005,0.7378211776569059,0.0
181019503003,0.7377752664695071,0.0
291399702002,0.7376543003310921,0.0
190779501001,0.7375019595152298,0.3624999999999999
180859627003,0.7374889484490913,0.30000000000000004
