block_group,proba,fund_provided_per
380170403001,0.8536647717423099,0.2
271594802004,0.8535253638986505,0.0
191810211002,0.8534760580914964,0.28571428571428575
261653802001,0.8533511466592699,0.0
390739650001,0.8533266732860468,0.3829787234042554
190230702002,0.8532151965181517,0.0
291474705002,0.8531532114040811,0.23333333333333334
260770067012,0.8530039236557546,0.0
551091204001,0.8529017950198601,0.3658536585365853
211739201002,0.8528747042940007,0.0
291534702005,0.8527965197433406,0.029411764705882373
191179502001,0.852664466021496,0.0746268656716418
270054503004,0.8525753235902184,0.0
271410304043,0.8525560881848192,0.42857142857142866
391159691003,0.8524663196976534,0.056338028169014086
130379502003,0.8521674518899301,0.0
482399502003,0.852164157687422,0.04347826086956521
271537901001,0.8520235810838385,0.0
190199503001,0.8520042642114126,0.13043478260869565
280379501002,0.851999645167694,0.5
270959703001,0.8519797873013333,0.0
190130030023,0.8519732181142988,0.07692307692307693
271711009005,0.8519705420448541,0.125
270530270022,0.851859827890408,0.0
230179660002,0.8518536828098006,0.0
120299701021,0.8516986721382591,0.011111111111111112
291719601001,0.8516814586926691,0.0
180839558004,0.851616526142762,0.42105263157894746
290910904004,0.8515619137423401,0.08450704225352114
391670213001,0.8514764971703233,0.46250000000000013
540859623003,0.8513068449263307,0.009433962264150947
551390021001,0.8512502670474066,0.06349206349206349
180459579002,0.8512384142065307,0.3714285714285715
170810504002,0.8512132064109622,0.0
390319612001,0.8511617499820532,0.30769230769230765
420730101004,0.8511174524153255,0.28571428571428575
191930033003,0.8510913862884648,0.1111111111111111
390059701003,0.8510127644149916,0.0
191550216031,0.8510094364793153,0.47826086956521746
170810503003,0.8509652448714526,0.11111111111111113
191290402011,0.8508587757598127,0.4117647058823531
210219302001,0.8508441835303762,0.0
181339560004,0.8507862421933914,0.17808219178082194
290299508004,0.8507603934498958,0.0
191517803002,0.8507561873348444,0.0
171336005011,0.8507361210529564,0.0
311379672002,0.8507256143634517,0.02777777777777778
292034702001,0.8507243441364413,0.46451612903225803
171379522003,0.8507089685174488,0.0
180779662004,0.8506943753931498,0.44642857142857134
540110107003,0.850554303348301,0.0
261490416001,0.8505280178007615,0.3846153846153846
311199613003,0.8504977843952762,0.4444444444444446
201690011004,0.8504777431686315,0.2444444444444445
191517801003,0.8504591413219842,0.0
460299546002,0.8504397639416394,0.04216867469879518
191930035004,0.8503922962131278,0.021276595744680857
390870505002,0.8503899694018915,0.17187500000000006
292214604001,0.8502782928948924,0.31034482758620685
191930031003,0.8501356000748054,0.4736842105263157
550170108001,0.8500972292683271,0.30769230769230765
390870505003,0.8500679445205485,0.0
180459580004,0.8499628513561269,0.27380952380952384
170810503002,0.8499545863108547,0.25
132619504003,0.8499249322698311,0.5
180939504003,0.8498840967667095,0.0392156862745098
180479699003,0.8497802448095638,0.16000000000000006
551131003001,0.8497161113498655,0.5
181199556003,0.8496938725773217,0.32142857142857145
190350802002,0.8496841003075671,0.2222222222222222
133219504003,0.8496591490587602,0.41558441558441556
201690011003,0.8496119438858419,0.23188405797101458
180118106012,0.8496039716159188,0.3947368421052632
191290401001,0.8494798517110076,0.2166666666666667
550699607002,0.8494274908034037,0.0
260150107001,0.8494115098774992,0.0
191550215021,0.8493773069198653,0.4838709677419355
200430203001,0.8490816913905929,0.44897959183673475
391199111001,0.8490322705385155,0.48
180759627004,0.848886968361878,0.15384615384615385
170010103005,0.8488642849817798,0.10309278350515463
191517803003,0.8488278196286956,0.0
291399704002,0.8488109724417124,0.4078947368421053
181830502003,0.8487932040054106,0.36363636363636365
551410116004,0.8486360552891742,0.0
180799603011,0.8486338282991364,0.0
460830103004,0.8485252063092037,0.2916666666666667
200479696001,0.84843310229739,0.29292929292929293
210319305002,0.8484254250391094,0.4285714285714286
390539538001,0.848346863956162,0.1111111111111111
291399703002,0.8481973267638669,0.07692307692307693
130039602001,0.848194420606958,0.0
380779707001,0.8481563153255616,0.20000000000000004
132299601001,0.8481149997607552,0.45283018867924507
190019602001,0.8480911759749722,0.19298245614035092
181290403001,0.8480202050184715,0.09375
550539604002,0.8479999825132759,0.22535211267605632
181479528002,0.8479749190116483,0.17525773195876293
201579781001,0.84790661484024,0.07284768211920528
391059642004,0.8477798597289072,0.0
181290401002,0.8477468702574571,0.0
391093901004,0.8477145889771169,0.42857142857142866
170499505001,0.8476778629329311,0.0
290819502002,0.847542183667148,0.0
270530270023,0.8474853897141956,0.0
190470702002,0.8473673345407756,0.2586206896551725
290839502002,0.8473037611786804,0.41975308641975306
290154608003,0.8471843457499522,0.1470588235294118
181339564003,0.8471774337819808,0.22222222222222224
391690033002,0.8471281213768423,0.25
181759674004,0.8470897879604238,0.0
171499525003,0.8470825105523676,0.2727272727272726
261299505002,0.8470800939017242,0.0
290398701002,0.8470158099117522,0.3727272727272728
550250107022,0.8469591708824156,0.0
550199502004,0.8468915221625316,0.0
170550412001,0.8468738326747207,0.3777777777777778
190470705001,0.846872899684244,0.4696132596685084
290130704001,0.8468386903871847,0.017543859649122806
391034120004,0.8467898255834823,0.26315789473684215
290030101001,0.8467687567051256,0.3043478260869566
170519511001,0.8467142621713648,0.011627906976744186
170619740001,0.8466925781144063,0.48
270054501002,0.8466741455786733,0.07142857142857142
212150802003,0.8465536613373494,0.03448275862068966
311199613002,0.846533401735388,0.053333333333333344
391279661004,0.8465014978008948,0.47058823529411764
391450027003,0.8463684559781648,0.054054054054054064
290510205001,0.8463036734665762,0.19999999999999996
180779661002,0.8460931037428159,0.3750000000000001
260859613001,0.846032652445081,0.19642857142857148
170359724001,0.8459454377400989,0.035087719298245605
181650202001,0.845938996598619,0.46788990825688076
180350025001,0.8459317946665516,0.1836734693877551
390130110001,0.8459068803137929,0.28712871287128705
171479545003,0.8457437487945433,0.0
171719707002,0.8456404215142119,0.2727272727272727
551239605003,0.845544438760536,0.06451612903225808
190693601003,0.8455383728640413,0.1666666666666667
171219516004,0.8454855752967326,0.3943661971830986
460779581003,0.8454830815783935,0.12903225806451615
271594802003,0.845473181901512,0.0
261199101001,0.8454393559756812,0.20370370370370375
191870104003,0.8452864908004567,0.0
291138102025,0.845280742115748,0.372093023255814
390059702004,0.8452075714498527,0.4470588235294118
290839504003,0.8451983743988937,0.11250000000000003
391199126002,0.8451145351291802,0.0
390017706003,0.8450987659185928,0.47457627118644063
290854705003,0.8450860345251071,0.09195402298850573
180510504012,0.8450843087544289,0.05405405405405406
180190510002,0.8450274612702338,0.27692307692307705
390059701004,0.8450233099407227,0.3333333333333333
201659722002,0.8449988942997382,0.48484848484848486
170259719002,0.8448663408936739,0.33333333333333337
270731802001,0.8448238226298982,0.0
170450705003,0.8446178003957518,0.340909090909091
180510504013,0.8445759929298658,0.4487179487179487
270179400003,0.8443827034710968,0.30769230769230765
180510501002,0.8443749054806715,0.17142857142857143
550439608003,0.8442970197888667,0.4878048780487806
190350804003,0.8442919568224965,0.019230769230769232
181559658002,0.844251728839501,0.40983606557377045
171859572002,0.843994100186495,0.0
390830074002,0.8439402482526955,0.04255319148936172
181479528001,0.843921801955455,0.03225806451612904
260070002003,0.8438974881984368,0.0
211779603002,0.8438895652471667,0.3888888888888889
181079568002,0.8438304543954115,0.04545454545454545
170830101001,0.8438085031433304,0.0
391093901002,0.84376050792323,0.0
291950907002,0.8436952847825389,0.44047619047619047
180379532001,0.843556261286605,0.026315789473684216
461270201001,0.8435219001455825,0.23636363636363641
181199559002,0.8434628831220558,0.014492753623188408
170139512002,0.8434165617694194,0.0
290270702002,0.8433156439850257,0.0
360690514003,0.8433155303950371,0.0
390870505001,0.8432226753745797,0.26829268292682923
270459606002,0.8431668935447112,0.0
271390810003,0.8430825845573484,0.0
191479602001,0.8429664398610077,0.0
290759601001,0.8429286108835113,0.33050847457627114
190799601001,0.8428967438711976,0.35087719298245623
171219517002,0.8427909306807517,0.35454545454545455
171659562004,0.8427341698785231,0.17647058823529418
290819501001,0.8426784374317853,0.03174603174603175
181095104022,0.8426235073946242,0.0
191339602001,0.8426213755072278,0.01769911504424779
191712903001,0.8426101153483587,0.32142857142857145
292154803002,0.8424677168722874,0.25000000000000006
190779502001,0.8424660654829556,0.29824561403508765
550050008003,0.8424308494813653,0.0
390998129002,0.8423155202308729,0.0
170359724002,0.8422777594012567,0.07407407407407407
260350002001,0.8422235748760659,0.3737373737373737
180379535005,0.8420347289522765,0.0
482917006003,0.8419383512011954,0.045454545454545456
170619740003,0.8418556780885023,0.48
260490130011,0.841774733637657,0.0
481990301002,0.8417484006827363,0.3763440860215054
180459580003,0.8416577960616394,0.3000000000000001
190610104003,0.8415905060945204,0.28571428571428575
261179703002,0.8415561665177776,0.0
391279658003,0.8414531575888747,0.037037037037037035
190219602001,0.8413198685916636,0.19318181818181823
310199690002,0.8411819419312898,0.4264705882352942
181290401001,0.8411655867584031,0.44827586206896547
290854701001,0.8410131745117133,0.025974025974025972
292214602003,0.8408333833676319,0.20987654320987661
260070001002,0.8408094353916562,0.0
171719706002,0.8407985448006348,0.2222222222222222
484736805001,0.8406711787749197,0.19999999999999993
133219504001,0.8406263210802041,0.4605263157894738
390572406001,0.8405904232503175,0.04000000000000001
391559302002,0.8404193897763804,0.25
292154803001,0.8404063683384657,0.14035087719298242
380779707002,0.8403642217953279,0.0666666666666667
191670701002,0.8403148129716348,0.0
191573701002,0.8402970149772476,0.08
130950104031,0.8399854955668659,0.0
420391102012,0.8398607283008823,0.15217391304347827
171770004003,0.8397883301573473,0.0
261239707001,0.839775424094762,0.06451612903225803
170359724003,0.8397748455850467,0.1935483870967742
551091205012,0.8397455230075441,0.5
121050153021,0.839716072520515,0.0
190230701001,0.8396554150272341,0.10638297872340428
381010112001,0.8396112823991494,0.0
211419601001,0.8395348272058214,0.0
291474701001,0.8395342549134875,0.3296089385474861
191731802001,0.8394997394914728,0.14516129032258063
171830103003,0.8394822499626073,0.014285714285714285
200510726001,0.8394009429162185,0.032258064516129045
261239704001,0.8392549829698952,0.0
290459502002,0.8389588572120367,0.272
270510701002,0.8388713984431027,0.0
190799605003,0.8388202761092668,0.0
170419524001,0.8387956785301358,0.24000000000000005
170359725001,0.838733066175909,0.10588235294117651
391517149023,0.8387287415205753,0.14285714285714285
171359576001,0.8386224404696763,0.19696969696969696
551079602002,0.8385949253090027,0.41428571428571426
390450310001,0.8385377668319798,0.0
270614806001,0.8384881527396214,0.0
200699627001,0.838399581496515,0.0
191550217022,0.8383967524087892,0.4313725490196079
290270706002,0.838390845643953,0.0
290854701003,0.8383746338336018,0.43809523809523815
420391119003,0.8383566378481124,0.4210526315789473
550439606002,0.8382827637017763,0.2142857142857143
191573705001,0.8382154651047596,0.4166666666666667
200099718002,0.8381793199638206,0.37037037037037035
390450302002,0.8381422133440654,0.0
190834804001,0.8380086407504932,0.36082474226804123
170499502003,0.8379620070232463,0.14545454545454548
220979602003,0.8378963965827316,0.11111111111111113
211010207021,0.8378695993654515,0.3333333333333333
261239701003,0.8377911889092576,0.0
260799504003,0.837533332850122,0.22641509433962262
230259656002,0.837512638704593,0.049999999999999996
390930971001,0.8374585269546329,0.0
190959603001,0.8373055289436376,0.27777777777777773
270159605003,0.83726813321221,0.0
170479569003,0.8372418123259684,0.037037037037037035
190039501002,0.837174566137418,0.22222222222222227
310659639005,0.8371595609909405,0.010989010989010995
132099501002,0.8371568381257427,0.05172413793103449
131659601003,0.8371506677851976,0.0
271370121003,0.837018052377351,0.4857142857142857
260399601001,0.8369107253539626,0.0
261419504003,0.83684195042903,0.46511627906976744
181210301004,0.8367687475869442,0.12359550561797754
460579552001,0.8367347362045261,0.19999999999999993
420199102003,0.8367166399303214,0.41666666666666663
170419520003,0.8367130452012347,0.28571428571428575
550730021001,0.8366402650332516,0.0
170679539002,0.8363043164042501,0.06451612903225806
190219601001,0.8362582498972961,0.19642857142857145
121319505011,0.8361962606035184,0.1987179487179488
391670217005,0.8361458386882893,0.3076923076923077
550730021003,0.8360827907744387,0.0
550699602001,0.8360798519248168,0.0
390210115045,0.8360340864352773,0.0
170519511002,0.8360297661653678,0.2828282828282829
170359726004,0.8360207211746356,0.0
191870104004,0.8359477528559894,0.0
181479529001,0.8359103852628824,0.0
260119702003,0.8356630314027049,0.03030303030303031
400259503001,0.8356306387091342,0.0
391570214001,0.8355519140416944,0.4339622641509434
391517130002,0.8354724344889896,0.25
461099504002,0.8354673255647767,0.0
181179516001,0.8353766180662384,0.3358778625954198
551410101003,0.8353670765092506,0.0
180859627003,0.8353378998628369,0.3
261653801001,0.8353376372898551,0.07843137254901963
481990301003,0.8352237861039942,0.11627906976744189
170399714001,0.835153070703106,0.0
180610606001,0.8351344102537442,0.4426229508196721
171018807004,0.835009548475329,0.31372549019607837
551050013024,0.8349597720315955,0.24242424242424251
180859625002,0.834746251605994,0.29032258064516125
311479685001,0.8347214935393629,0.37599999999999995
180939507002,0.8346885393823462,0.25925925925925936
390870506002,0.834658176697435,0.41463414634146334
181559659002,0.8346457017350621,0.24324324324324323
550139709002,0.8345691633546943,0.0
390830067002,0.8345026739628416,0.1264367816091954
260910605003,0.8344806158006486,0.0
290359601002,0.8342622094205864,0.13235294117647067
